ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
77754;"Vilniaus Avižienių MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Avižienių k.";;"Saulės g.";;1;;25.194008;54.764042;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T12:23:06.577+02:00
99042;"Vilniaus BALTIC PETROLEUM Gerosios Vilties paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Gerosios Vilties g.";;33;;25.250820;54.666720;;;;;;;;;;;2024-02-23T12:47:33.287+02:00
99612;"Vilniaus Bajorų ŠILAS paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Bajorų k.";;"Šaulio g.";;70;;25.223594;54.757808;;;;;;;;;;;2025-01-27T07:15:32.873+02:00
77755;"Vilniaus Balsių MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žaliųjų Ežerų g.";;207;;25.348863;54.800556;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T15:44:20.347+02:00
99073;"Vilniaus Balsių PPC ŽALI paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Visalaukio g.";;1;;25.341840;54.778671;;;;;;;;;;;2024-07-10T17:13:23.483+03:00
99968;"Vilniaus Balsių ČIA MARKET paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Balsių g.";;12;;25.348065;54.785432;;;;;;;;;;;2024-10-17T09:55:38.577+03:00
99956;"Vilniaus Bendorėlių RIMI paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Užubalių k.";;"Senasis Ukmergės kel.";;46A;;25.191845;54.777174;;;;;;;;;;;2024-03-22T06:03:47.450+02:00
99608;"Vilniaus Bukiškio LIDL paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Bukiškio k.";;"Draugystės g.";;2M;;25.202486;54.762251;;;;;;;;;;;2025-02-04T09:36:32.073+02:00
99556;"Vilniaus Bukiškio RIMI paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Bukiškio k.";;"Nesvyžiaus g.";;20;;25.218846;54.758557;;;;;;;;;;;2024-11-25T11:55:41.867+02:00
88871;"Vilniaus CUP paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Upės g.";;9;;25.276537;54.694023;;;;;;;;;;"Paštomatą rasite kairėje 3-ojo aukšto įėjimo pusėje, šalia automobilių stovėjimo  aikštelės";2024-01-25T00:00:00.697+02:00
99523;"Vilniaus CYBER CITY Švitrigailos g. 36 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Švitrigailos g.";;36;;25.269418;54.673006;;;;;;;;;;;2024-11-25T13:06:18.130+02:00
99522;"Vilniaus Dominikonų g. 4 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Dominikonų g.";;4;;25.283326;54.681360;;;;;;;;;;;2024-11-25T13:06:06.080+02:00
99012;"Vilniaus Dvarčionių MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Keramikų g.";;4;;25.374205;54.728677;;;;;;;;;;;2024-02-23T11:51:25.543+02:00
99524;"Vilniaus EXPRESS MARKET J. Balčikonio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Juozo Balčikonio g.";;23;;25.278142;54.720709;;;;;;;;;;;2024-11-25T13:05:42.390+02:00
77794;"Vilniaus EXPRESS MARKET Paribio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Paribio g.";;30B;;25.244228;54.699918;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-23T12:35:25.130+02:00
99013;"Vilniaus EXPRESS MARKET Pelesos paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pelesos g.";;57;;25.289435;54.670575;;;;;;;;;;;2024-03-24T06:03:36.703+02:00
99964;"Vilniaus EXPRESS MARKET Polocko paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Polocko g.";;42A;;25.309384;54.682456;;;;;;;;;;;2024-03-22T06:03:44.747+02:00
77751;"Vilniaus EXPRESS MARKET Sapiegos paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"L. Sapiegos g.";;1C;;25.310487;54.696357;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2023-12-29T14:22:51.013+02:00
99966;"Vilniaus EXPRESS MARKET Žirmūnų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žirmūnų g.";;48A;;25.303601;54.702853;;;;;;;;;;;2024-02-23T17:11:27.397+02:00
77753;"Vilniaus Galgių IKI paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Galgių k.";;"Centrinė g.";;62;;25.412895;54.725091;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T11:50:37.247+02:00
99588;"Vilniaus Galgių LIDL paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Galgių k.";;"Taikos g.";;1A;;25.413759;54.712824;;;;;;;;;;;2024-11-28T16:27:42.277+02:00
99011;"Vilniaus Galgių RIMI paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žvaigždikių g.";;2;;25.411829;54.725633;;;;;;;;;;;2024-02-23T11:51:02.843+02:00
88888;"Vilniaus Grigiškių MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Grigiškių m.";;"Kovo 11-osios g.";;38B;;25.098474;54.670030;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-01-15T09:48:14.733+02:00
99070;"Vilniaus IKI Antakalnio g. 42 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Antakalnio g.";;42;;25.309592;54.703390;;;;;;;;;;;2024-07-10T17:13:52.307+03:00
99027;"Vilniaus IKI Architektų g. 214 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Architektų g.";;214;;25.217712;54.679323;;;;;;;;;;;2024-02-23T17:06:18.047+02:00
99521;"Vilniaus IKI Architektų g. 43 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Architektų g.";;43;;25.201318;54.674527;;;;;;;;;;;2024-11-25T13:07:23.260+02:00
77744;"Vilniaus IKI Bajorų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Bajorų kel.";;4;;25.261733;54.754760;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-10T16:04:52.817+02:00
77725;"Vilniaus IKI Buivydiškių g. paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Buivydiškių g.";;17;;25.238334;54.713679;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje, už taromato";2024-02-23T17:17:28.870+02:00
88850;"Vilniaus IKI Didlaukio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Didlaukio g.";;80A;;25.269791;54.728806;;;;;;;;;;"Paštomatą rasite lauke, parkinge iš Baltupio g. pusės, prie sienos";2025-02-26T04:00:11.653+02:00
77769;"Vilniaus IKI Dzūkų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Dzūkų g.";;1;;25.275839;54.665135;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-03-24T06:03:36.270+02:00
77795;"Vilniaus IKI Franko paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"J. Franko g.";;2A;;25.283548;54.760744;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-23T15:42:07.023+02:00
77776;"Vilniaus IKI Gabijos paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Gabijos g.";;36;;25.223963;54.736066;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje, šalia taromato";2024-02-23T12:18:59.217+02:00
77765;"Vilniaus IKI Jasinskio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"J. Jasinskio g.";;16;;25.260946;54.687813;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-23T15:40:00.393+02:00
88862;"Vilniaus IKI Jeruzalės paštomatas ";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Jeruzalės g.";;17;;25.278166;54.743055;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje už kampo";2024-07-17T16:57:15.810+03:00
77763;"Vilniaus IKI Jonažolių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Jonažolių g.";;1;;25.214963;54.667056;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2024-02-23T17:08:06.517+02:00
77766;"Vilniaus IKI Mindaugo paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Mindaugo g.";;25;;25.273988;54.673122;;;;;;;;;;"Paštomatą rasite lauke prie pastato sienos, kuri ribojasi su tvora, kairėje įėjimo į parduotuvę pusėje, už kampo";2024-08-08T08:52:36.277+03:00
99954;"Vilniaus IKI Pilaitės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pilaitės pr.";;42;;25.185353;54.708767;;;;;;;;;;;2024-07-10T17:14:03.713+03:00
77748;"Vilniaus IKI Saulėtekio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Saulėtekio al.";;43;;25.342202;54.725093;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje, po laiptais";2024-02-23T11:52:51.947+02:00
77727;"Vilniaus IKI Stanevičiaus paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"S. Stanevičiaus g.";;23;;25.254926;54.723805;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje pagrindinio įėjimo į parduotuvę pusėje";2025-03-25T15:05:14.963+02:00
88852;"Vilniaus IKI Šeškinės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Šeškinės g.";;32;;25.245829;54.715510;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-23T17:17:05.240+02:00
77775;"Vilniaus IKI Žemynos paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žemynos g.";;2;;25.225327;54.725731;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2025-02-03T12:40:22.887+02:00
77793;"Vilniaus IKI Žirmūnų 145 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žirmūnų g.";;145;;25.297677;54.722431;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-23T17:12:20.580+02:00
77791;"Vilniaus IKI Žirmūnų 2 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žirmūnų g.";;2;;25.299597;54.697362;;;;;;;;;;"Paštomatą rasite lauke prie tolimosios sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-23T17:13:03.920+02:00
99972;"Vilniaus ILUNCH Kirtimų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Kirtimų g.";;47;;25.147756;54.626680;;;;;;;;;;;2024-10-17T09:59:06.937+03:00
99067;"Vilniaus Justiniškių NORFA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Justiniškių g.";;91A;;25.223457;54.718254;;;;;;;;;;;2024-03-29T06:03:36.870+02:00
77745;"Vilniaus LEMON GYM Asanavičiūtės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Loretos Asanavičiūtės g.";;15;;25.209832;54.689000;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į sporto klubą pusėje";2025-02-03T08:50:42.090+02:00
77792;"Vilniaus LIDL Kalvarijų g. paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Kalvarijų g.";;180;;25.286096;54.713544;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę DROGAS pusėje, už kampo";2024-10-07T10:01:19.067+03:00
99586;"Vilniaus LIDL Kapsų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Kapsų g.";;1;;25.273874;54.660316;;;;;;;;;;;2024-11-28T16:30:46.367+02:00
99549;"Vilniaus LIDL L. Asanavičiūtės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Loretos Asanavičiūtės g.";;1H;;25.196566;54.682176;;;;;;;;;;;2024-11-25T11:58:28.803+02:00
99550;"Vilniaus LIDL Liepkalnio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Liepkalnio g.";;102A;;25.304637;54.654848;;;;;;;;;;;2024-11-25T11:58:01.387+02:00
99585;"Vilniaus LIDL Pramonės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pramonės g.";;17A;;25.412258;54.692865;;;;;;;;;;;2024-11-28T16:26:20.987+02:00
99583;"Vilniaus LIDL Rasų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Rasų g.";;9A;;25.296753;54.673965;;;;;;;;;;;2024-11-28T16:26:08.443+02:00
99582;"Vilniaus LIDL Stanevičiaus paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"S. Stanevičiaus g.";;2A;;25.254436;54.721658;;;;;;;;;;;2024-11-28T16:26:43.100+02:00
99584;"Vilniaus LIDL Virbeliškių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Virbeliškių g.";;2;;25.217714;54.728601;;;;;;;;;;;2025-02-03T12:41:10.247+02:00
99535;"Vilniaus LIDL Vėtrungių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Vėtrungių g.";;16;;25.231166;54.738035;;;;;;;;;;;2024-11-25T12:02:50.843+02:00
99540;"Vilniaus LIDL Žalgirio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Rinktinės g.";;60;;25.287129;54.703056;;;;;;;;;;;2024-11-25T12:00:54.750+02:00
99539;"Vilniaus LIDL Žirmūnų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žirmūnų g.";;67;;25.306868;54.716620;;;;;;;;;;;2024-11-25T12:01:18.183+02:00
77764;"Vilniaus LPSK Basanavičiaus 29A paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"J. Basanavičiaus g.";;29A;;25.267909;54.681997;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į pastatą pusėje";2024-02-23T15:38:17.800+02:00
77728;"Vilniaus MAXIMA Antakalnio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Antakalnio g.";;75A;;25.316486;54.715466;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2023-11-28T16:12:16.277+02:00
77729;"Vilniaus MAXIMA Architektų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Architektų g.";;152;;25.213272;54.682997;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T17:05:54.367+02:00
77758;"Vilniaus MAXIMA Gedvydžių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Gedvydžių g.";;17;;25.238612;54.736906;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T17:15:54.650+02:00
99557;"Vilniaus MAXIMA Gelvonų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Gelvonų g.";;35;;25.258668;54.717957;;;;;;;;;;;2024-11-25T11:32:08.653+02:00
99953;"Vilniaus MAXIMA Gilužio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Gilužio g.";;5;;25.178366;54.701691;;;;;;;;;;;2024-03-26T14:36:15.510+02:00
88887;"Vilniaus MAXIMA Grybo paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"V. Grybo g.";;21;;25.315857;54.703756;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje pastato pusėje, šalia taromato";2024-02-23T11:53:59.567+02:00
77730;"Vilniaus MAXIMA Kęstučio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Kęstučio g.";;37;;25.251019;54.693534;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-23T17:05:00.773+02:00
99048;"Vilniaus MAXIMA Laisvės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Laisvės pr.";;26;;25.211729;54.689825;;;;;;;;;;;2024-02-23T15:48:18.370+02:00
99962;"Vilniaus MAXIMA Lazdynėlių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Lazdynėlių g.";;23;;25.193775;54.663701;;;;;;;;;;;2024-02-23T17:07:02.750+02:00
77777;"Vilniaus MAXIMA Medeinos paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Medeinos g.";;39;;25.220814;54.727851;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-03-29T06:03:36.363+02:00
77767;"Vilniaus MAXIMA Mindaugo paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Mindaugo g.";;11;;25.273446;54.677870;;;;;;;;;;"Paštomatą rasite 2-ame parkavimo aikštelės aukšte, kairėje įėjimo į parduotuvę pusėje, už kampo, prie pastato sienos";2024-02-23T12:48:51.713+02:00
77768;"Vilniaus MAXIMA Moravų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Moravų g.";;7;;25.324703;54.650452;;;;;;;;;;"Paštomatą rasite lauke, dešinėje įėjimo į parduotuvę pusėje, automobilių parkavimo aikštelėje";2024-10-17T09:58:17.467+03:00
77732;"Vilniaus MAXIMA Naugarduko paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Naugarduko g.";;84;;25.258687;54.669187;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš Naugarduko g. pusės";2024-03-26T14:36:14.847+02:00
99046;"Vilniaus MAXIMA Nemenčinės pl. paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Nemenčinės pl.";;33;;25.338867;54.734773;;;;;;;;;;;2024-10-17T10:04:00.977+03:00
77772;"Vilniaus MAXIMA Pergalės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pergalės g.";;42;;25.414166;54.681630;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-03-29T06:03:36.773+02:00
77733;"Vilniaus MAXIMA Pilaitės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pilaitės pr.";;31;;25.188054;54.709252;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš Pilaitės pr. pusės";2024-05-10T14:45:28.360+03:00
99072;"Vilniaus MAXIMA S. Batoro paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Stepono Batoro g.";;43;;25.410043;54.692505;;;;;;;;;;;2024-03-24T06:03:36.173+02:00
99955;"Vilniaus MAXIMA Santaros paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Santaros g.";;5;;25.277177;54.757175;;;;;;;;;;;2024-02-23T15:43:05.110+02:00
88822;"Vilniaus MAXIMA Sausio 13-os paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Sausio 13-osios g.";;2;;25.221203;54.692828;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje ";2024-02-23T17:05:28.337+02:00
77726;"Vilniaus MAXIMA Savanorių 31 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Savanorių pr.";;31;;25.247727;54.673846;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T12:45:33.550+02:00
77747;"Vilniaus MAXIMA Taikos 162A paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Taikos g.";;162A;;25.215334;54.712458;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-23T12:29:54.097+02:00
88813;"Vilniaus MAXIMA Tuskulėnų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Tuskulėnų g.";;66;;25.288749;54.702362;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T17:10:40.017+02:00
99017;"Vilniaus MAXIMA Ukmergės g. 184 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Ukmergės g.";;184;;25.248430;54.710596;;;;;;;;;;;2024-02-23T17:13:48.290+02:00
77774;"Vilniaus MAXIMA Ukmergės g. 282 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Ukmergės g.";;282;;25.239511;54.727454;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-10-18T09:23:58.207+03:00
88820;"Vilniaus MAXIMA Viršuliškių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Viršuliškių g.";;30;;25.222248;54.709389;;;;;;;;;;"Paštomatą rasite lauke, prie įvažiavimo į stovėjimo aikštelę";2024-02-23T12:31:41.360+02:00
88889;"Vilniaus MAXIMA Šaltkalvių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Šaltkalvių g.";;2;;25.272317;54.661525;;;;;;;;;;"Paštomatą rasite lauke,  prie pastato sienos šalia taromato";2024-03-24T06:03:36.903+02:00
77785;"Vilniaus MAXIMA Žalgirio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Žalgirio g.";;105;;25.282689;54.704300;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-10-17T10:00:00.130+03:00
99016;"Vilniaus MAXIMA Žvirkos paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pranciškaus Žvirkos g.";;1;;25.261991;54.605500;;;;;;;;;;;2024-03-24T06:03:37.213+02:00
99967;"Vilniaus MOKI-VEŽI Pergalės paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pergalės g.";;36;;25.413356;54.682060;;;;;;;;;;;2024-03-29T06:03:36.983+02:00
99952;"Vilniaus MOKI-VEŽI Pilkalnio paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Pilkalnio g.";;3;;25.164426;54.709554;;;;;;;;;;;2024-03-26T14:36:14.707+02:00
99568;"Vilniaus Manufaktūrų g. 33 paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Manufaktūrų g.";;33;1C;25.321245;54.676630;;;;;;;;;;;2024-06-11T10:42:57.907+03:00
99970;"Vilniaus Mickūnų AIBĖ paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Mickūnų mstl.";;"Vilniaus g.";;17A;;25.520886;54.702559;;;;;;;;;;;2024-03-29T06:03:35.947+02:00
77786;"Vilniaus NORFA Ateities paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Ateities g.";;10;;25.267757;54.737135;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-03-28T09:00:28.380+02:00
77788;"Vilniaus NORFA BAZĖ paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Savanorių pr.";;176;;25.226200;54.652326;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T15:22:23.477+02:00
88848;"Vilniaus NORFA Genių paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Genių g.";;10A;;25.421732;54.688179;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į parduotuvę pusėje";2024-03-24T06:03:37.007+02:00
77752;"Vilniaus NORFA Gvazdikų Sodų paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Gvazdikų Sodų 1-oji g.";;1;;25.368341;54.756815;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-23T11:54:59.263+02:00
77761;"Vilniaus NORFA Kavoliuko paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus m. sav.";"Vilniaus m.";;"Algimanto Petro Kavoliuko g.";;6;;25.211137;54.697605;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-23T15:48:37.353+02:00
